Case;Alpha;Gamma;Beta;NodeId;TokenMessagesPerCS;RequestMessagePerCs;MessagesRequestPerNode;AverageWaitingTime;TimeU;TimeT;TimeN
case3;10;90;190;3;4.80;9.20;6;228.83;35.13;26.87;38.00
case3;10;90;190;4;6.00;11.50;6;166.17;35.13;26.87;38.00
case3;10;90;190;5;4.00;7.67;6;235.83;35.13;26.87;38.00
case3;10;90;190;6;4.80;9.20;6;167.33;35.13;26.87;38.00
case3;10;90;190;7;4.00;7.67;6;342.50;35.13;26.87;38.00
case3;10;90;190;8;4.80;9.20;5;196.80;35.13;26.87;38.00
case3;10;90;190;9;4.80;9.20;6;295.50;35.13;26.87;38.00
case3;10;90;210;0;3.17;6.67;7;365.14;50.85;19.87;29.27
case3;10;90;210;1;3.80;8.00;6;228.83;50.85;19.87;29.27
case3;10;90;210;2;4.75;10.00;5;316.80;50.85;19.87;29.27
case3;10;90;210;3;3.17;6.67;6;304.33;50.85;19.87;29.27
case3;10;90;210;4;3.80;8.00;6;295.00;50.85;19.87;29.27
case3;10;90;210;5;4.75;10.00;4;193.75;50.85;19.87;29.27
case3;10;90;210;6;4.75;10.00;5;191.80;50.85;19.87;29.27
case3;10;90;210;7;4.75;10.00;5;155.40;50.85;19.87;29.27
case3;10;90;210;8;4.75;10.00;5;187.80;50.85;19.87;29.27
case3;10;90;210;9;3.80;8.00;6;276.33;50.85;19.87;29.27
case3;10;90;230;0;3.60;8.00;6;356.50;46.82;27.22;25.96
case3;10;90;230;1;4.50;10.00;5;155.00;46.82;27.22;25.96
case3;10;90;230;2;4.50;10.00;5;210.80;46.82;27.22;25.96
case3;10;90;230;3;3.60;8.00;6;197.83;46.82;27.22;25.96
case3;10;90;230;4;3.60;8.00;5;264.00;46.82;27.22;25.96
case3;10;90;230;5;4.50;10.00;5;171.20;46.82;27.22;25.96
case3;10;90;230;6;4.50;10.00;6;261.83;46.82;27.22;25.96
case3;10;90;230;7;3.60;8.00;5;299.20;46.82;27.22;25.96
case3;10;90;230;8;6.00;13.33;5;152.20;46.82;27.22;25.96
case3;10;90;230;9;4.50;10.00;5;163.80;46.82;27.22;25.96
case3;10;90;250;0;4.20;7.20;6;349.17;32.09;29.71;38.21
case3;10;90;250;1;5.25;9.00;5;209.60;32.09;29.71;38.21
case3;10;90;250;2;7.00;12.00;4;189.25;32.09;29.71;38.21
case3;10;90;250;3;4.20;7.20;5;154.40;32.09;29.71;38.21
case3;10;90;250;4;5.25;9.00;5;161.40;32.09;29.71;38.21
case3;10;90;250;5;5.25;9.00;5;161.20;32.09;29.71;38.21
case3;10;90;250;6;5.25;9.00;5;163.60;32.09;29.71;38.21
case3;10;90;250;7;4.20;7.20;6;250.33;32.09;29.71;38.21
case3;10;90;250;8;4.20;7.20;5;154.00;32.09;29.71;38.21
case3;10;90;250;9;5.25;9.00;5;224.40;32.09;29.71;38.21
case3;10;90;270;0;4.50;8.00;5;385.80;28.90;0.00;71.10
case3;10;90;270;1;3.60;6.40;5;230.60;28.90;0.00;71.10
case3;10;90;270;2;6.00;10.67;4;175.75;28.90;0.00;71.10
case3;10;90;270;3;4.50;8.00;5;255.00;28.90;0.00;71.10
case3;10;90;270;4;6.00;10.67;4;178.50;28.90;0.00;71.10
case3;10;90;270;5;4.50;8.00;4;233.75;28.90;0.00;71.10
case3;10;90;270;6;4.50;8.00;4;248.25;28.90;0.00;71.10
case3;10;90;270;7;4.50;8.00;4;233.50;28.90;0.00;71.10
case3;10;90;270;8;6.00;10.67;4;177.25;28.90;0.00;71.10
case3;10;90;270;9;6.00;10.67;4;178.75;28.90;0.00;71.10
case3;10;90;290;0;3.80;6.20;5;362.20;80.78;5.73;13.50
case3;10;90;290;1;3.80;6.20;5;204.80;80.78;5.73;13.50
case3;10;90;290;2;6.33;10.33;4;172.25;80.78;5.73;13.50
case3;10;90;290;3;4.75;7.75;4;216.75;80.78;5.73;13.50
case3;10;90;290;4;4.75;7.75;4;210.75;80.78;5.73;13.50
case3;10;90;290;5;6.33;10.33;4;171.75;80.78;5.73;13.50
case3;10;90;290;6;4.75;7.75;5;229.20;80.78;5.73;13.50
case3;10;90;290;7;4.75;7.75;4;205.50;80.78;5.73;13.50
case3;10;90;290;8;6.33;10.33;4;173.75;80.78;5.73;13.50
case3;10;90;290;9;4.75;7.75;4;231.50;80.78;5.73;13.50
case3;10;90;30;0;2.40;3.25;22;327.45;46.57;24.60;28.83
case3;10;90;30;1;2.82;3.82;18;360.89;46.57;24.60;28.83
case3;10;90;30;2;3.20;4.33;17;423.41;46.57;24.60;28.83
case3;10;90;30;3;1.66;2.24;30;442.37;46.57;24.60;28.83
case3;10;90;30;4;2.09;2.83;25;306.04;46.57;24.60;28.83
case3;10;90;30;5;1.78;2.41;29;420.90;46.57;24.60;28.83
case3;10;90;30;6;2.53;3.42;21;459.10;46.57;24.60;28.83
case3;10;90;30;7;2.82;3.82;18;506.72;46.57;24.60;28.83
case3;10;90;30;8;4.00;5.42;14;408.21;46.57;24.60;28.83
case3;10;90;30;9;4.00;5.42;14;314.00;46.57;24.60;28.83
case3;10;90;310;0;5.00;10.33;5;345.40;64.40;0.00;35.60
case3;10;90;310;1;5.00;10.33;4;170.00;64.40;0.00;35.60
case3;10;90;310;2;5.00;10.33;4;168.25;64.40;0.00;35.60
case3;10;90;310;3;5.00;10.33;4;206.75;64.40;0.00;35.60
case3;10;90;310;4;5.00;10.33;4;243.50;64.40;0.00;35.60
case3;10;90;310;5;3.75;7.75;4;204.25;64.40;0.00;35.60
case3;10;90;310;6;3.75;7.75;4;193.75;64.40;0.00;35.60
case3;10;90;310;7;7.50;15.50;4;172.25;64.40;0.00;35.60
case3;10;90;310;8;3.75;7.75;4;232.50;64.40;0.00;35.60
case3;10;90;310;9;5.00;10.33;4;172.00;64.40;0.00;35.60
case3;10;90;50;0;2.00;2.94;18;318.39;37.31;2.53;60.16
case3;10;90;50;1;3.00;4.42;14;434.86;37.31;2.53;60.16
case3;10;90;50;2;2.00;2.94;18;419.61;37.31;2.53;60.16
case3;10;90;50;3;1.89;2.79;20;359.30;37.31;2.53;60.16
case3;10;90;50;4;2.40;3.53;16;422.06;37.31;2.53;60.16
case3;10;90;50;5;3.27;4.82;12;493.00;37.31;2.53;60.16
case3;10;90;50;6;3.00;4.42;13;302.77;37.31;2.53;60.16
case3;10;90;50;7;2.77;4.08;14;310.79;37.31;2.53;60.16
case3;10;90;50;8;2.25;3.31;18;432.61;37.31;2.53;60.16
case3;10;90;50;9;4.00;5.89;11;242.45;37.31;2.53;60.16
case3;10;90;70;0;4.50;6.30;11;293.82;71.18;3.02;25.81
case3;10;90;70;1;3.00;4.20;16;350.31;71.18;3.02;25.81
case3;10;90;70;2;5.63;7.88;10;254.20;71.18;3.02;25.81
case3;10;90;70;3;5.63;7.88;10;254.30;71.18;3.02;25.81
case3;10;90;70;4;4.50;6.30;11;193.36;71.18;3.02;25.81
case3;10;90;70;5;5.00;7.00;10;285.20;71.18;3.02;25.81
case3;10;90;70;6;5.63;7.88;10;252.50;71.18;3.02;25.81
case3;10;90;70;7;3.46;4.85;15;335.00;71.18;3.02;25.81
case3;10;90;70;8;3.00;4.20;15;321.73;71.18;3.02;25.81
case3;10;90;70;9;4.50;6.30;12;328.67;71.18;3.02;25.81
case3;10;90;90;0;4.13;6.63;9;319.00;48.86;10.42;40.72
case3;10;90;90;1;3.30;5.30;11;216.09;48.86;10.42;40.72
case3;10;90;90;2;4.13;6.63;9;239.56;48.86;10.42;40.72
case3;10;90;90;3;3.30;5.30;10;335.10;48.86;10.42;40.72
case3;10;90;90;4;2.75;4.42;13;349.31;48.86;10.42;40.72
case3;10;90;90;5;4.71;7.57;9;284.33;48.86;10.42;40.72
case3;10;90;90;6;2.75;4.42;12;359.42;48.86;10.42;40.72
case3;10;90;90;7;3.00;4.82;12;311.83;48.86;10.42;40.72
case3;10;90;90;8;2.75;4.42;13;363.54;48.86;10.42;40.72
case3;10;90;90;9;4.13;6.63;9;308.11;48.86;10.42;40.72
