Case;Alpha;Gamma;Beta;NodeId;AppMessagesPerCS;MessagesRequestPerNode;AverageWaitingTime;TimeU;TimeT;TimeN
case3;5;145;250;7;11.73;45;2046.29;15.72;29.50;54.78
case3;5;145;250;8;12.00;45;2827.78;15.72;29.50;54.78
case3;5;145;250;9;11.48;48;2855.58;15.72;29.50;54.78
case3;5;145;270;0;11.38;43;3093.49;26.32;29.16;44.52
case3;5;145;270;1;11.66;43;2919.26;26.32;29.16;44.52
case3;5;145;270;2;9.96;48;2818.88;26.32;29.16;44.52
case3;5;145;270;3;11.12;44;3031.98;26.32;29.16;44.52
case3;5;145;270;4;12.26;40;1962.78;26.32;29.16;44.52
case3;5;145;270;5;11.12;44;2507.73;26.32;29.16;44.52
case3;5;145;270;6;11.12;44;2417.18;26.32;29.16;44.52
case3;5;145;270;7;11.95;41;1822.15;26.32;29.16;44.52
case3;5;145;270;8;10.86;45;2753.16;26.32;29.16;44.52
case3;5;145;270;9;10.62;46;2647.70;26.32;29.16;44.52
case3;5;145;290;0;12.64;40;2437.80;10.69;29.89;59.42
case3;5;145;290;1;12.33;40;2290.30;10.69;29.89;59.42
case3;5;145;290;2;12.33;40;3014.48;10.69;29.89;59.42
case3;5;145;290;3;13.69;37;1436.03;10.69;29.89;59.42
case3;5;145;290;4;13.32;38;1949.92;10.69;29.89;59.42
case3;5;145;290;5;12.97;39;2792.54;10.69;29.89;59.42
case3;5;145;290;6;11.74;43;2888.02;10.69;29.89;59.42
case3;5;145;290;7;10.96;46;2989.52;10.69;29.89;59.42
case3;5;145;290;8;13.32;37;2860.19;10.69;29.89;59.42
case3;5;145;290;9;13.32;38;2891.42;10.69;29.89;59.42
case3;5;145;30;0;4.60;194;5332.79;35.69;14.65;49.65
case3;5;145;30;1;3.98;223;2656.78;35.69;14.65;49.65
case3;5;145;30;2;5.55;161;4781.83;35.69;14.65;49.65
case3;5;145;30;3;4.46;200;3499.77;35.69;14.65;49.65
case3;5;145;30;4;5.07;175;3387.31;35.69;14.65;49.65
case3;5;145;30;5;6.05;147;3622.73;35.69;14.65;49.65
case3;5;145;30;6;4.58;195;4029.51;35.69;14.65;49.65
case3;5;145;30;7;5.26;170;4780.94;35.69;14.65;49.65
case3;5;145;30;8;4.96;180;5156.85;35.69;14.65;49.65
case3;5;145;30;9;7.95;113;3704.26;35.69;14.65;49.65
case3;5;145;310;0;10.56;41;3127.61;14.72;27.77;57.51
case3;5;145;310;1;10.83;40;2551.53;14.72;27.77;57.51
case3;5;145;310;2;12.03;37;2248.62;14.72;27.77;57.51
case3;5;145;310;3;11.10;40;2880.98;14.72;27.77;57.51
case3;5;145;310;4;8.17;53;3149.23;14.72;27.77;57.51
case3;5;145;310;5;11.39;39;2191.26;14.72;27.77;57.51
case3;5;145;310;6;10.83;41;2776.44;14.72;27.77;57.51
case3;5;145;310;7;11.70;38;2308.18;14.72;27.77;57.51
case3;5;145;310;8;11.70;38;2616.13;14.72;27.77;57.51
case3;5;145;310;9;12.74;36;2506.19;14.72;27.77;57.51
case3;5;145;50;0;6.12;143;3826.51;34.84;22.55;42.61
case3;5;145;50;1;4.88;179;4320.07;34.84;22.55;42.61
case3;5;145;50;2;5.75;153;3911.87;34.84;22.55;42.61
case3;5;145;50;3;9.24;95;2283.57;34.84;22.55;42.61
case3;5;145;50;4;7.24;121;3245.79;34.84;22.55;42.61
case3;5;145;50;5;6.84;129;4193.94;34.84;22.55;42.61
case3;5;145;50;6;10.73;83;1732.41;34.84;22.55;42.61
case3;5;145;50;7;11.43;78;2006.21;34.84;22.55;42.61
case3;5;145;50;8;8.36;106;3091.50;34.84;22.55;42.61
case3;5;145;50;9;7.49;116;2855.28;34.84;22.55;42.61
case3;5;145;70;0;12.34;73;1853.92;18.29;28.35;53.37
case3;5;145;70;1;10.95;82;2371.38;18.29;28.35;53.37
case3;5;145;70;2;7.42;118;2319.07;18.29;28.35;53.37
case3;5;145;70;3;7.55;117;2657.21;18.29;28.35;53.37
case3;5;145;70;4;8.50;104;3872.61;18.29;28.35;53.37
case3;5;145;70;5;11.23;79;2041.32;18.29;28.35;53.37
case3;5;145;70;6;8.67;103;3359.26;18.29;28.35;53.37
case3;5;145;70;7;9.84;90;1910.81;18.29;28.35;53.37
case3;5;145;70;8;13.07;68;1969.79;18.29;28.35;53.37
case3;5;145;70;9;8.11;110;4429.45;18.29;28.35;53.37
case3;5;145;90;0;8.32;98;4103.71;23.86;29.90;46.24
case3;5;145;90;1;10.48;77;1305.14;23.86;29.90;46.24
case3;5;145;90;2;13.45;62;1674.44;23.86;29.90;46.24
case3;5;145;90;3;11.37;72;1490.47;23.86;29.90;46.24
case3;5;145;90;4;8.77;94;3446.51;23.86;29.90;46.24
case3;5;145;90;5;10.91;75;2584.53;23.86;29.90;46.24
case3;5;145;90;6;9.38;88;2609.86;23.86;29.90;46.24
case3;5;145;90;7;8.15;100;4181.24;23.86;29.90;46.24
case3;5;145;90;8;12.81;65;1186.83;23.86;29.90;46.24
case3;5;145;90;9;7.83;104;2971.75;23.86;29.90;46.24
